i	rmse
0	0.24452907748390523
1	0.24383678494754144
2	0.24316264963834475
3	0.24326874686945404
4	0.24279784206087834
5	0.2423348953460428
6	0.2418781271137438
7	0.24142739993573
8	0.24098462833480414
9	0.24054605539458535
10	0.24011375960086
11	0.2396881273919499
12	0.23926782217953818
13	0.2388506026189398
14	0.23843831408820143
15	0.2380319534338129
16	0.23762897356865886
17	0.2372298067198188
18	0.23683334825805946
19	0.2364409467385929
20	0.23605246902558374
21	0.235666574696319
22	0.23528268539122946
23	0.23490248748260312
24	0.23452491374895976
25	0.2341491816152137
26	0.2337758463683665
27	0.23340528360343218
28	0.2330354648192027
29	0.23266714738980507
30	0.2323007644743187
31	0.23193679560146221
32	0.2315733304741046
33	0.23121085645707748
34	0.23085124079302144
35	0.23050335452936405
36	0.23014427512515467
37	0.2298089116694458
38	0.2294526305564746
39	0.229096912895684
40	0.22876325307533352
41	0.2284085274825013
42	0.2280763812032091
43	0.22772476806096695
44	0.22738332667138986
45	0.2270390038883976
46	0.22668677583676
47	0.22634494570741648
48	0.22601755964898293
49	0.22568093910848455
50	0.22534071638721342
51	0.22499535742609966
52	0.2246526699619547
53	0.22430152247751342
54	0.2239513296905328
55	0.22361791334267866
56	0.22330369315332596
57	0.22297116531460467
58	0.22263086295054313
59	0.22228889816052114
60	0.22195018699309912
61	0.22162759426185089
62	0.22128810481129593
63	0.22093982277511046
64	0.22059373880352162
65	0.22024497306424926
66	0.2199271201567785
67	0.21957841828711008
68	0.21923031468352205
69	0.2189289740606565
70	0.21859027769167688
71	0.21825191340246525
72	0.2179171618384639
73	0.21757016303307633
74	0.21722326760546276
75	0.2169011715920559
76	0.21655624562303727
77	0.21621166874292816
78	0.21586688146427396
79	0.21552350218897368
80	0.21519381667066226
81	0.21485395939393945
82	0.21451727276240679
83	0.21418084547301258
84	0.2138514395452079
85	0.2135425510930494
86	0.21321343571370427
87	0.21288894903472075
88	0.2125663311111245
89	0.21224931234178168
90	0.21193627376818766
91	0.21162956070475125
92	0.21132729463594155
93	0.21103342474009906
94	0.21074611583040267
95	0.21046448560355305
96	0.21019014621804546
97	0.20992245255026593
98	0.20966276045853596
99	0.20941084268691293
100	0.20916567531057192
101	0.20892860335744148
102	0.208700024178368
103	0.2084803982563764
104	0.20826682778677852
105	0.20806178090625915
106	0.20786669580412856
107	0.20767937885345406
108	0.20749965081593055
109	0.20732765877155646
110	0.20716406327644943
111	0.20700953312158035
112	0.20686293844948694
113	0.20672428592972725
114	0.20659341886033783
115	0.20646976986838933
116	0.2063526874006781
117	0.20624240864183924
118	0.20613933577623197
119	0.20604303094267976
120	0.20595392301781723
121	0.2058732587288016
122	0.2057980117020853
123	0.20573006783242442
124	0.20566924577082174
125	0.20561570696672812
126	0.2055687860741979
127	0.20552884757857579
128	0.2054949469714388
129	0.20546806931706618
130	0.20544709872022685
131	0.20542965757175305
132	0.2054091563716163
133	0.20539199205282085
134	0.20537840285801903
135	0.2053671780142297
136	0.2053598278409778
137	0.20535412251361929
138	0.20535180387193486
139	0.20535129769496946
140	0.20535288860384027
141	0.2053571223160429
142	0.20536382153700877
143	0.20537153765903984
144	0.20538131999407166
145	0.2053926570866699
146	0.20540646431807807
147	0.20542010553115103
148	0.20543645242956443
149	0.20545454379315953
150	0.20547337999884224
151	0.20549260792973498
152	0.20551280367260305
153	0.2055340935530405
154	0.20555582613941062
155	0.20557750601662772
156	0.20560051663111462
157	0.20562403503314014
158	0.2056473825649306
159	0.20567060494571285
160	0.20569420767768065
161	0.205717427638174
162	0.20574005549449786
163	0.2057629941947429
164	0.20578497735459833
165	0.20580706360034468
166	0.2058282312266398
167	0.2058489167808795
168	0.20586857355995164
169	0.20588771997971345
170	0.2059061005946373
171	0.2059232572509093
172	0.20593916529683914
173	0.20595403002937246
174	0.20596794389448
175	0.2059805373372397
176	0.20599190179978677
177	0.20600225038992392
178	0.20601185869485958
179	0.20602038281734245
180	0.2060275298213188
181	0.20603358977192493
182	0.20603799733093672
183	0.206041623618262
184	0.20604450897763346
185	0.20604568885996902
186	0.2060456465507
187	0.20604470933278
188	0.20604293572891028
189	0.20603948673559644
190	0.20603530750696333
191	0.2060299501931712
192	0.2060238014083388
193	0.20601621096091466
194	0.2060069663871906
195	0.2059973124928682
196	0.20598653458366192
197	0.20597477451289156
198	0.20596158334308212
199	0.205947775423851
200	0.2059332611598669
201	0.2059178155531728
202	0.2059009464620512
203	0.20588294320666042
204	0.2058641413034241
205	0.20584454294597654
206	0.20582393509089905
207	0.20580207286545418
208	0.20577956581802795
209	0.20575692909830012
210	0.2057333356667474
211	0.2057102898771723
212	0.20568581408877457
213	0.20566027895911593
214	0.20563532567564666
215	0.20560881583265228
216	0.20558231518385148
217	0.20555508075884588
218	0.20552784839386298
219	0.2055006615966371
220	0.2054720907471104
221	0.2054433608088599
222	0.20541466868933325
223	0.20538514455052093
224	0.20535541752595493
225	0.20532539419229254
226	0.20529576729682714
227	0.20526496709825184
228	0.2052340140031515
229	0.2052010161873388
230	0.2051662398855382
231	0.20513030380214012
232	0.2050935038658524
233	0.20505513390003502
234	0.2050153079562244
235	0.20497333685954017
236	0.20492834561644263
237	0.20487818732773694
238	0.20482765376497913
239	0.20434271548714605
240	0.20432310369723555
241	0.20430464161697195
242	0.20428733739408
243	0.2042714504849006
244	0.20425688033635817
245	0.2042433571416338
246	0.20423121473884837
247	0.20421978123354767
248	0.20421024237941782
249	0.2042017899661018
250	0.20417656553879354
251	0.2041179572681355
252	0.20405835969837446
253	0.20399783415421352
254	0.20393656970972596
255	0.20387525124456968
256	0.20381227391732257
257	0.2037498220707724
258	0.2036861410800395
259	0.20362212141848104
260	0.203557589616116
261	0.2034930796726051
262	0.20342743037515207
263	0.20336175286536667
264	0.20329519426792061
265	0.20322848191520798
266	0.20316186326976451
267	0.20309597207056046
268	0.2030312649993201
269	0.20296720005666768
270	0.2029031430978304
271	0.20284023572116353
272	0.20277751709060995
273	0.2027154413426777
274	0.20265456640561905
275	0.20259401060973722
276	0.2025347231149903
277	0.20247709940528025
278	0.20242102529602288
279	0.20236699440204975
280	0.20231400351899517
281	0.20226287185340827
282	0.20221295697282612
283	0.20216514441342837
284	0.20211778717316187
285	0.2020727513737893
286	0.20202914643110986
287	0.20198713950566088
288	0.20194658628314735
289	0.2019073131453472
290	0.20186945057218117
291	0.20183347977437238
292	0.20179918490837567
293	0.20176601945419392
294	0.20173476465803367
295	0.20170442634614594
296	0.20167550216254382
297	0.20164767004683065
298	0.20162093106348605
299	0.2015951378539439
300	0.20157053247627818
301	0.20154812327396848
302	0.2015256815368728
303	0.2015040529917191
304	0.20148364145674777
305	0.20146404615423844
306	0.2014455402490846
307	0.20142761365980838
308	0.20141017218075846
309	0.20139346317825227
310	0.2013774134904455
311	0.20136229957051494
312	0.20134802671189683
313	0.2013342713434449
314	0.20132109832057754
315	0.20130827641098922
316	0.20129629114702782
317	0.20128459224567347
318	0.20127405475803578
319	0.20126368214305915
320	0.20125396881784627
321	0.20124519887292638
322	0.20123734161424997
323	0.20122992833480693
324	0.20122326540342506
325	0.20121713513521283
326	0.20121229554070066
327	0.20120773622141908
328	0.20120423160554549
329	0.2012016366724278
330	0.201199522359987
331	0.20119814306856165
332	0.20119725726579415
333	0.20119727551878225
334	0.2011981087996105
